Node:,1. Node 1:,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"566. PDAH-31093 high
differential pressure
alarm on Combi Tower
T-92182 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"493. LAH-74017 high
level alarm on Kero
Stripper T-59524 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"592. LAH-20382 high
level alarm on Kero
Stripper T-80996 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"490. FAL-19313 low
flow alarm downstream
of AF-59524 will
shutdown pumps PM-
106A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"591. FAL-80717 low
flow alarm downstream
of AF-80996 will
shutdown pumps PM-
206A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"630. Multiple Kero
Tanks available (TK-
100-20/11, TK-85935-10)",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.1.15.3. Potential Kero tank overfill (TK-61869-20/11, TK-85935-10);
High level in Kero Stripper T-59524/204; Potential Combi Tower T-
102/202 flooding; leading to products Diesel and AGO going off-
spec, operability/product quality issues; Potential financial impact",,,,,,,,,,,,,,,,,,,,,,"493. LAH-74017 high
level alarm on Kero
Stripper T-59524 will
prompt operator
response",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"592. LAH-20382 high
level alarm on Kero
Stripper T-80996 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"490. FAL-19313 low
flow alarm downstream
of AF-59524 will
shutdown pumps PM-
106A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"591. FAL-80717 low
flow alarm downstream
of AF-80996 will
shutdown pumps PM-
206A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node: 40. Node 89696: Kero Tanks 100-20/ 100-11/ 150-10 and Recirc Filters/ Pumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-9830; 99-DWG-8453; 99-DWG-5784; 99-DWG-7294; 99-DWG-3311; 99-DWG-1209; 99-DWG-2883 ; 99-DWG-7350; 99-DWG-2929; 99-DWG-5377; 99-DWG-3095 Redline; 99-DWG-3095 ; 99-DWG-7131; 99-DWG-4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"630. Multiple Kero
Tanks available (TK-
100-20/11, TK-85935-10)",,,,,,,,,,,,,,,,
,,,,,,"40.1.16. 4"" gate valve or 2"" ball closed on relief
header to tanks TK-61869-11/20; TK-85935-10",,,,,,,,,,,,,,,,,,,,,,,,"40.1.16.1. Potential blocked outlet of thermal PSVs, release of kero
to grade, potential personnel injury and environmental impact
(The P&ID for TK-61869-11 has the 4"" gate valve shown as CSC; The
P&ID for TK-85935-10 has an upstream 2"" ball valve that is not listed
as CSO; The P&ID for TK-61869-20 does not have the 4"" gate valve
listed as CSO)",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,P,4,3,4,"43. Identify manual valves that need to be
car sealed open to ensure there is an
open flow path for thermal relief valves on
Kero, Diesel, Naphtha, AGO, and Feed
Tanks, as well as preventing cross
contamination of the product. Car seal
these valves open and update P&IDs
accordingly.",,,,,,,
,,,,,,"40.1.17. Failure to perform water draw when
needed",,,,,,,,,,,,,,,,,,,,,,,,"40.1.17.1. Increased water level in kero tank TK-61869-11/20 and
150-10, potential water in kero product, off-spec product, potential
financial impact",,,,,,,,,,,,,,,,,,,,,,"632. Procedure (GPS
69924) states to perform
water draw off on Kero
Tanks prior to
certifying the tanks",,,,,F,2,3,2,61. No recommendations required.,,,,,,,
40.2. High Flow,,,,,,40.2.1. Both pumps P-1A/B running at once,,,,,,,,,,,,,,,,,,,,,,,,"40.2.1.1. Flow is maximized under normal circumstances. Flow is
regulated downstream by terminal operations, No hazardous
consequences identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"40.2.2. MOV-55290 fails open on pump P-1A/B
bypass",,,,,,,,,,,,,,,,,,,,,,,,"40.2.2.1. Increased flow of kero recycling around Transfer Pump P-
1A/B, decreased flow to terminal, delay in transfer, logistical impact
to terminals; Potential to increase temperature on pumps P-1A/B
with potential pump damage, potential seal failure, release, ignition
and personnel impact",,,,,,,,,,,,,,,,,,,,,,"368. Pump is in remote
location and inside
tank berm and
separate containment",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"397. analyzer
transmitter AT-16573/
02/ 03/ 04 gas detector
around the kero/diesel
manifold with
automatic shutdown of
pumps P-4, and P-
1A/B with 1oo4 voting",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"398. flame transmitter
XT-16573/ 02 flame
detector directed at
pumps with automatic
shutdown of pumps P-
4, and P-1A/B with
1oo2 voting",,,,,,,,,,,,,,,,
,,,,,,40.2.3. Water draw valves left open,,,,,,,,,,,,,,,,,,,,,,,,"40.2.3.1. Increased flow of water and eventually hydrocarbon liquid
to sump and to Water Tank 5, potential to send hydrocarbon to gulf
coast water authority; Potential to impact biologics at water
treatment; Potential financial impact",,,,,,,,,,,,,,,,,,,,,,"379. LT-19952B with
High Level Alarm on
tank T-5 will prompt
operator response",,,,,F,3,1,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"378. Water draw
procedure states to
monitor the water
sump level and
periodically sample the",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node: 40. Node 89696: Kero Tanks 100-20/ 100-11/ 150-10 and Recirc Filters/ Pumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-9830; 99-DWG-8453; 99-DWG-5784; 99-DWG-7294; 99-DWG-3311; 99-DWG-1209; 99-DWG-2883 ; 99-DWG-7350; 99-DWG-2929; 99-DWG-5377; 99-DWG-3095 Redline; 99-DWG-3095 ; 99-DWG-7131; 99-DWG-4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"water draw from the
tank",,,,,,,,,,,,,,,,
"40.3. Reverse/Misdirected
Flow",,,,,,"40.3.1. 10"" valve open on recirculation from filters",,,,,,,,,,,,,,,,,,,,,,,,"40.3.1.1. No adverse consequences identified; Unintended
additional cleaning to Kero Tanks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"40.3.2. 10"" recirculation line open to second tank
when not intended",,,,,,,,,,,,,,,,,,,,,,,,"40.3.2.1. Potential to flow kero to tank that is not lined up; No
adverse consequences identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"40.3.3. 8"" or 41824"" Rundown line open from filter
rundown line to second tank when not intended",,,,,,,,,,,,,,,,,,,,,,,,"40.3.3.1. Potential to flow kero to tank that is not lined up; No
adverse consequences identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"40.3.4. MOV-36770/ 42/ 44 open on kero eductor
inlet to tank TK-61869-11/20 and TK-85935-10 when
not intended (on initial start-up)",,,,,,,,,,,,,,,,,,,,,,,,"40.3.4.1. Potential issue when sending kero to eductors on initial fill
(start-up), potential high flow causing roof to go off axis and roof
damage, potential static charge build up and tank fire/ explosion,
personnel injury, environmental impact and asset damage",,,,,,,,,,,,,,,,,,,,,,"633. TK-61869-11/20 and
TK-85935-10 Initial Fill
Procedure (GPS 39915)
includes guidelines for
closing the eductor
MOV-95834/9242/9241
and opening diffuser
MOV-94448/19280/83653",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"634. TK-61869-11/20 and
TK-85935-10 tanks are
grounded and bonded
for start-up",,,,,,,,,,,,,,,,
,,,,,,"40.3.5. 6"" manual valve open on low suction line
from tank TK-61869-11/20 and TK-85935-10 when not
intended",,,,,,,,,,,,,,,,,,,,,,,,"40.3.5.1. Potential to draw water in kero product, off-spec product,
potential financial impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,2,3,2,61. No recommendations required.,,,,,,,
,,,,,,"40.3.6. 12"" valve V-40765/30/31 open and tank
outlet MOV open on two different kero tanks",,,,,,,,,,,,,,,,,,,,,,,,"40.3.6.1. In this scenario (sending flow out of Kero tank), pump P-4
would not be running, therefore flow would not be sent back to the
Kero tanks;
Two MOV outlet valves open on different kero tanks would result in
potentially sending uncertified kero flow to pipeline; Potential
financial impact from sending uncertified kero to pipeline",,,,,,,,,,,,,,,,,,,,,,"635. Procedure (GPS
92787) states proper
tank line-up",,,,,F,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"636. Customer
provides instructions in
daily operational ""night
notes"" on tank
rundown",,,,,,,,,,,,,,,,
,,,,,,"40.3.7. Valve misalignment on kero/ diesel
transfer header - Tank TK-61869-11/20 and TK-85935-
10",,,,,,,,,,,,,,,,,,,,,,,,"40.3.7.1. (Flow Tank any kero tank to another) Potential to flow kero
from one tank to the other tank, tank level will balance, operability
issue, no hazardous consequences identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.3.7.2. (Flow of diesel to kero tanks or kero to diesel tanks)
Potential major flow of kero to diesel or vice versa, potential issue
with inventory tracking, potential off-spec product; No
environmental impact (distillate products able to be stored in same
tanks); Potential financial impact due to off-spec product",,,,,,,,,,,,,,,,,,,,,,"635. Procedure (GPS
92787) states proper
tank line-up",,,,,F,2,1,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"402. SAAB level
transmitter LT-37542 on
kero tank TK-61869-21
will alarm on
unintended flow
direction (intentional
flow direction is
manually set)",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400. SAAB level
transmitter LT-16573 on",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node: 40. Node 89696: Kero Tanks 100-20/ 100-11/ 150-10 and Recirc Filters/ Pumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-9830; 99-DWG-8453; 99-DWG-5784; 99-DWG-7294; 99-DWG-3311; 99-DWG-1209; 99-DWG-2883 ; 99-DWG-7350; 99-DWG-2929; 99-DWG-5377; 99-DWG-3095 Redline; 99-DWG-3095 ; 99-DWG-7131; 99-DWG-4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"kero tank TK-85935-10
will alarm on
unintended flow
direction (intentional
flow direction is
manually set)",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"401. SAAB level
transmitter LT-44612 on
kero tank TK-61869-11
will alarm on
unintended flow
direction (intentional
flow direction is
manually set)",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"404. SAAB level
transmitter LT-80058 on
diesel tank TK-61869-21
will alarm on
unintended flow
direction (intentional
flow direction is
manually set)",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"405. SAAB level
transmitter LT-56959 on
diesel tank TK-61869-12
will alarm on
unintended flow
direction (intentional
flow direction is
manually set)",,,,,,,,,,,,,,,,
,,,,,,"40.3.8. 16"" manual valve V-18778 inadvertently
open on kero product manifold to feed tanks and
outbound MOV open on Feed Tanks",,,,,,,,,,,,,,,,,,,,,,,,"40.3.8.1. Potential to send kero to feed tank, potential excess rerun
and economic loss; Potential financial impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,2,3,2,61. No recommendations required.,,,,,,,
40.4. High Pressure,,,,,,"40.4.1. External fire on Kero Tanks TK-61869-11/20
and TK-85935-10",,,,,,,,,,,,,,,,,,,,,,,,"40.4.1.1. Increased pressure and overpressure of Kero Tanks TK-
100-11/20 and TK-85935-10, potential vessel rupture, financial impact",,,,,,,,,,,,,,,,,,,,,,"382. Foam chamber
for tank seals",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"403. Several open
vents on floating roof
tank for tanks TK-61869-
11/20 and TK-85935-10
are sized for external
fire",,,,,,,,,,,,,,,,
,,,,,,"40.4.2. Gravity feeding between Kero Tanks TK-
100-11/20 and TK-85935-10",,,,,,,,,,,,,,,,,,,,,,,,"40.4.2.1. Potential to exceed tank design inflow/ outflow rate (if high
level in one tank and low level in other); Potential damage to IFR on
both tanks; Potential increased environmental emissions; Potential
environmental and financial impact",,,,,,,,,,,,,,,,,,,,,,"643. Tank-to-Tank
Transfer Procedure
(0305) updated to
prevent flow rates
exceeding the floating
roof maximum flow
rate limit of 74307 BPH.",,,,,F,4,3,4,"40. Update the P&IDs and the tank
drawings for the Kero, Diesel, AGO,
Naphtha, and Feed Tanks to reflect the
internal vacuum breakers.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node: 40. Node 89696: Kero Tanks 100-20/ 100-11/ 150-10 and Recirc Filters/ Pumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-9830; 99-DWG-8453; 99-DWG-5784; 99-DWG-7294; 99-DWG-3311; 99-DWG-1209; 99-DWG-2883 ; 99-DWG-7350; 99-DWG-2929; 99-DWG-5377; 99-DWG-3095 Redline; 99-DWG-3095 ; 99-DWG-7131; 99-DWG-4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40.4.3. Blocked in kero and thermal expansion,,,,,,,,,,,,,,,,,,,,,,,,"40.4.3.1. Potential to overpressure piping by thermal expansion,
release of kero, personnel injury, environmental impact",,,,,,,,,,,,,,,,,,,,,,"406. Thermal Pressure
Safety Valves across
kero piping circuit",,,,,P,4,1,2,"44. Verify manual valves on inlet and
outlet piping of PSVs on drawing 88-PI-
9239 are car sealed open and update
P&ID to show valves CSO. Also update
P&ID to include field verified PSV tag
numbers.",,,,,,,
40.5. Low Pressure,,,,,,40.5.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.6. High Level,,,,,,"40.6.1. Improper lineup - lining up rundown to a
full tank",,,,,,,,,,,,,,,,,,,,,,,,"40.6.1.1. Potential overfill of Kero Tank to grade, potential release
of kero, pool fire, potential personnel injury",,,,,,,,,,,,,,,,,,,,,,"407. Level alarm high
LAH-16573/02/04 on
Kero Tank TK-61869-
11/20 and TK-85935-10
with operator response",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"408. Level alarm hihi
LAHH-16573/02/04 on
Kero Tank TK-61869-
11/20 and TK-85935-10
alarm with operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"409. level switch high
LSH-16573/02/04
mechanical switch will
close inlet motor
operated valve MOV to
tanks Kero Tank TK-
100-11/20 and TK-
150-10 stopping kero
flow to storage",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"635. Procedure (GPS
92787) states proper
tank line-up",,,,,,,,,,,,,,,,
40.7. Low Level,,,,,,40.7.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.8. High Interface Level,,,,,,40.8.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.9. Low Interface Level,,,,,,40.9.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.10. High Temperature,,,,,,40.10.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.11. Low Temperature,,,,,,40.11.1. Low ambient temperature,,,,,,,,,,,,,,,,,,,,,,,,40.11.1.1. No consequences of note.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40.12. Contamination/
Composition",,,,,,40.12.1. Mixer failure,,,,,,,,,,,,,,,,,,,,,,,,"40.12.1.1. Potential reduced tank mixing, no off-spec product
issues; No adverse consequences identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.13. Corrosion,,,,,,40.13.1. No specific causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node: 40. Node 89696: Kero Tanks 100-20/ 100-11/ 150-10 and Recirc Filters/ Pumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-9830; 99-DWG-8453; 99-DWG-5784; 99-DWG-7294; 99-DWG-3311; 99-DWG-1209; 99-DWG-2883 ; 99-DWG-7350; 99-DWG-2929; 99-DWG-5377; 99-DWG-3095 Redline; 99-DWG-3095 ; 99-DWG-7131; 99-DWG-4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.14. Additional Phase,,,,,,40.14.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40.15. Rupture/Loss of
Containment",,,,,,40.15.1. Mechanical Roof Failure,,,,,,,,,,,,,,,,,,,,,,,,"40.15.1.1. Potential to damage roof, tipping roof, liquid hydrocarbon
on top of internal floating roof IFR, potential increased emission,
potential vapor release and ignition, potential flash fire/ explosion,
personnel injury, environmental impact, asset damage",,,,,,,,,,,,,,,,,,,,,,"390. Lower explosive
limit LEL alarms AT-
9401/9402/9403/9404
around the Naphtha
Manifold will identify
seal damage on roof",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"637. Monthly through
hatch inspection on
Kero Tanks TK-61869-
11/20, TK-85935-11",,,,,,,,,,,,,,,,
40.16. Loss of Utilities,,,,,,40.16.1. Loss of power,,,,,,,,,,,,,,,,,,,,,,,,"40.16.1.1. See pump trip scenarios, this node",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
